name,place_id,city
SDN,ChIJRWdZ0713aS4RzWxEyajl38o,Karawang
SDN CIKAMPEK KOTA,ChIJafpKvlJzaS4RvWABtq77iDE,Karawang
SDN Karangmulya II,ChIJXQ3vvrSdaS4RJ5hrjXw0--I,Karawang
SPBU Pertamina Pasti Pas (SPBU 34.412.22),ChIJ2-iPpZxEaS4R8RowSi4cr-o,Karawang
Gas Station Pos Siaga Lebaran Cikampek KM 57 A,ChIJxyd2_yF0aS4Rke2QWUFK2lQ,Karawang
Puskesmas Pembantu,ChIJmyV0n8dzaS4RdjBpD_BGjZ4,Karawang
PUSKESMAS CIKAMPEK,ChIJFxNEafRyaS4RnWF4u2VFCvg,Karawang
Pura Puseh Desa Adat Tembuku Kelod,ChIJwTnrQAAR0i0R9LBhqJe12UA,Kawan
Bendungan,ChIJ17ZgLlNKZS4RwDNV43Z6AgU,Kebumen Regency
PUSKESMAS PEMBANTU PEKUNCEN,ChIJL37mnXZNZS4RqMJ6KZvwXa4,Kebumen Regency
Puskesmas Pembantu,ChIJ_____zI3ZS4RqPGk58PqaQc,Kebumen Regency
ꦢꦶꦤꦱ꧀ꦭꦶꦁꦏꦸꦔꦤ꧀ꦲꦶꦢꦸꦥ꧀,ChIJBc9YIgBdcC4RV3VJnrqXp4k,Kendal Regency
Puskesmas Pembantu Pustu Purworejo,ChIJBxoMeLxCcC4Rc2M2_fFqehg,Kendal Regency
PUSKESMAS PEMBANTU,ChIJD8f6X4NjcC4RsZb_4LqKvzw,Kendal Regency
Puskesmas Pembantu,ChIJBR1YOHhbcC4RnhPXfyMugYo,Kendal Regency
Puskesmas Pembantu,ChIJr-kCgNdrcC4RNAzwKcFyQ6Q,Kendal Regency
Cross Rd,ChIJ87VRg_eLeogRB2SG8sEViQE,Kentucky
Rose Crossroads,ChIJV_qCFjHuZ4gR2XgD2Y-dCZE,Kentucky
Puskesmas Pembantu Wunut,ChIJy1f3l0dqei4RN6ncsOuUjvE,Klaten Regency
SDN 3 Getakan,ChIJmebFLzIX0i0Rvfj8_7pj6RI,Klungkung Regency
SDN 1 Tihingan,ChIJhaRjpmYR0i0RV9qBfMOmhg8,Klungkung Regency
SDN 3 Banjarangkan,ChIJvUApZYQX0i0Rm6q5_Y88tR0,Klungkung Regency
SDN 1 Nyalian,ChIJNwLzHUgX0i0Rt40wgU9d_KQ,Klungkung Regency
SDN 1 Takmung,ChIJRd5e_VkR0i0ROYIwhk-WDcE,Klungkung Regency
"SDN 1 Negari, Klungkung",ChIJO1z3BnAV0i0R7_XAsEwt-bE,Klungkung Regency
SDN Sampalan Tengah,ChIJl83qzXMR0i0RlCdi3-cjZDY,Klungkung Regency
SDN 2 Takmung,ChIJXXf4ef5ZBAURLci-EugT8d8,Klungkung Regency
SDN 2 Gelgel,ChIJA8TpcN8T0i0R3oV5hvzyxOM,Klungkung Regency
SDN 4 Takmung kelungkung,ChIJ359aRgkT0i0RjghVPCbecxM,Klungkung Regency
SDN 1 Gelgel,ChIJQwly4VMT0i0RmHXXXbAhEH0,Klungkung Regency
SDN 2 Timuhun,ChIJEbX6DqwQ0i0R2mqO2ryUbYA,Klungkung Regency
SDN 3 Selat Klungkung,ChIJ7VnXb6IQ0i0RdwsgBs5x-RI,Klungkung Regency
SDN 4 Selat,ChIJoS1iGsEQ0i0RQzd4rUvWCsY,Klungkung Regency
SDN 1 AKAH,ChIJJSqnG_cR0i0RVeKit3d7iwc,Klungkung Regency
Primary School No.2,ChIJ6WJjGsEQ0i0RHDIlYvSxQ4E,Klungkung Regency
SDN 2 tangkas,ChIJVXczgVET0i0RCEqi6s-4eyY,Klungkung Regency
SDN 1 Dawan Klod,ChIJL8HH6ZER0i0RuOGgDpPQlww,Klungkung Regency
SD Negeri 2 Sampalan Klod,ChIJX4fH4nkR0i0RdzT4TEmApCk,Klungkung Regency
SDN 1 Semarapura Tengah,ChIJMcXW7T8R0i0RH_FBzYx7DDs,Klungkung Regency
Elementary School Number 1 Semarapura Klod,ChIJE6RXvWoR0i0RLN24AlcR4MU,Klungkung Regency
SDN 2 Tegak,ChIJTXB-4JQQ0i0R_noBs8ja15A,Klungkung Regency
SDN 2 Semarapura,ChIJLziQVAAR0i0R0llBOYhO2bc,Klungkung Regency
SDN 3 Tegak,ChIJ3xc1aJMQ0i0Rrd5pKce-rz8,Klungkung Regency
SDN 3 Kusamba,ChIJ4T63bCMS0i0Rkt6jT43eHTA,Klungkung Regency
SDN 3 Pikat,ChIJaY_XqdwR0i0RyWC4d0LaxuY,Klungkung Regency
Kantor Kepala Desa Dawan Klod,ChIJFyX3WZER0i0R9LZl98MZ0bM,Klungkung Regency
Bundaran Perempatan Gunaksa Klungkung,ChIJY4_HbQAT0i0Rk8fO7ZUP-eM,Klungkung Regency
Monumen Batas Klungkung dan Gianyar,ChIJkeh8XpoX0i0RMkdhQ3qpM-s,Klungkung Regency
Puputan Klungkung monument,ChIJ71d3QRUR0i0RByy-8IzhzmU,Klungkung Regency
Taman Monumen Semarapura,ChIJqZnpRBUR0i0Rngof5F7Or8o,Klungkung Regency
Monumen Tonggak Sejarah Perjuangan,ChIJMUS2ScYR0i0R6IzTQWppDkU,Klungkung Regency
"Simpang Lima Klungkung, Patung Saraswati",ChIJAayBJD8R0i0Rt-1wVrNNDaE,Klungkung Regency
Patung CATUS PATA,ChIJB0oZSBUR0i0Rjdr0V20uxRE,Klungkung Regency
Lapangan Puputan Klungkung,ChIJ9cjN-z8R0i0RBwl-0jbavms,Klungkung Regency
Goa Jepang Klungkung,ChIJjx_RgVQR0i0RyWad1k5hDIE,Klungkung Regency
Puri Agung Klungkung,ChIJ0Yxs4T8R0i0RNZ85AT9hRp8,Klungkung Regency
Patung Kanda Pat,ChIJ9YwiSBUR0i0R7wvykjPxb_k,Klungkung Regency
Alun - alun Ida I Dewa Agung Jambe,ChIJK9Yxg10R0i0R9FOKrV1ztTQ,Klungkung Regency
Semarajaya Museum,ChIJxTkyURUR0i0R662gaDwqh_k,Klungkung Regency
Kertha Gosa Park,ChIJ2VFrTBUR0i0RyIPjCGb-Mg0,Klungkung Regency
Klungkung Royal Palace,ChIJ723cqmwR0i0RlxUQK--WAks,Klungkung Regency
Tugu Adipura Klungkung,ChIJJUr8EAAR0i0RCrDr0S6j370,Klungkung Regency
Pura Dalem Tugu Arya Kubon Tubuh,ChIJ1TEhqN0T0i0RJJ29zm-mjnY,Klungkung Regency
Lapis Kukus Tugu Malang,ChIJwwHjMxMR0i0Rj8LMrX-0hdg,Klungkung Regency
WARUNG D'TUGU,ChIJwRCudwAT0i0RCoKNkCaOusk,Klungkung Regency
SD Negeri 01 Bakas,ChIJSw2K0q4W0i0Rs1rtHQ9p9kU,Klungkung Regency
SD Negeri 01 Negari,ChIJqTXkWKkW0i0RIoBGVVOBX5E,Klungkung Regency
SD Negeri 3 Tusan,ChIJY4G5xrkW0i0RZTOY6q3LTWw,Klungkung Regency
SD Negeri 1 Banjarangkan,ChIJX1uONKwW0i0RS1LWH0by2q4,Klungkung Regency
SD Negeri 03,ChIJhV3DXqkW0i0Rt2HoBWjsDJo,Klungkung Regency
SD Negeri 2 Banjarangkan,ChIJR7v6jKwW0i0Rx83Zplj83_E,Klungkung Regency
SD Negeri 4 Nyalian,ChIJ3ZaxQa0X0i0RnBiKVIS5uQ4,Klungkung Regency
SD Negeri 02 Negari,ChIJH0fjJaQW0i0R0mgBOKi4YIQ,Klungkung Regency
SD Negeri 3 Nyalian,ChIJp-oChDkX0i0RqIJLPkFap_0,Klungkung Regency
SD Negeri 3 Negari,ChIJpa0qbGcV0i0Rom2_sLR2ViQ,Klungkung Regency
SD Negeri Semarapura Kaja,ChIJBZU6LyYR0i0R1miCg4ym6_s,Klungkung Regency
SD Negeri Selisihan,ChIJ8UiPx7AQ0i0RQziLc6zdzco,Klungkung Regency
SD Negeri Semarapura Kauh,ChIJTRkY1TgR0i0RKAsQe8GePaA,Klungkung Regency
SD Negeri 2 Semarapura Tengah,ChIJh0uOvj0R0i0Rzth3p2kXRUM,Klungkung Regency
Sekolah Dasar Negeri SATRA,ChIJUaguM-YT0i0RDERZ4GoNt2c,Klungkung Regency
SD Negeri 1 Bungbungan,ChIJtbgDNP4Z0i0Rn6oylhQdcCo,Klungkung Regency
SD Negeri 1 Sampalan Klod,ChIJ6Q6DGfMR0i0RjRDtocdpSSo,Klungkung Regency
SD Negeri 2 Semarapura Kangin,ChIJAT-lLxQR0i0Rg8oiZeZo1dY,Klungkung Regency
SD Negeri 1 Kamasan,ChIJRyjsnGYR0i0R4_zj3Jt7WQc,Klungkung Regency
SD Negeri 2 Paksebali,ChIJWyhc5ZsR0i0RMNKzzdFRXSs,Klungkung Regency
Balai Banjar Pempatan,ChIJgcRTMtIQ0i0RBZwJgIJUepg,Klungkung Regency
Balai Banjar Nesa Banjarangkan,ChIJbc6Ctq8W0i0RSPEui-ZYrU0,Klungkung Regency
Balai Banjar Sala,ChIJvR0j5dMQ0i0R-4GCdK_ZihQ,Klungkung Regency
Balai banjar pemenang,ChIJP1C6NfwX0i0RNuFYOXzasTE,Klungkung Regency
Balai Banjar Banda,ChIJ7ydCYlER0i0RVJEVBKS-sY8,Klungkung Regency
Balai Banjar Pagutan Banjarangkan,ChIJi4fOZ64W0i0RS3i8efaQzc0,Klungkung Regency
Balai Banjar Umanyar,ChIJdeLlrEAX0i0RErSfndLl5gE,Klungkung Regency
Balai Banjar Geria,ChIJv98Qh9IQ0i0Rd7ukG-kV6ew,Klungkung Regency
BALAI BANJAR KAPIT,ChIJ_9GckXQX0i0RfGVSnHrUg28,Klungkung Regency
Balai Banjar Selat,ChIJ0XahewAR0i0Rs3CSaOvqCnU,Klungkung Regency
Balai Banjar Tengah,ChIJdyJ8XZkb0i0RkiaClzmxdMI,Klungkung Regency
Balai Banjar Tengah,ChIJ_QSoJt4R0i0R2hrP42LrUDs,Klungkung Regency
SMP Negeri 1 Banjarangkan,ChIJL41N5CwR0i0RajOOsYRYKxE,Klungkung Regency
Smp Negeri 1 Banjarangkan,ChIJLXYQvEYR0i0RU7_wZ4IfO4Q,Klungkung Regency
SMP Negeri 1 Semarapura,ChIJZ6egG0AR0i0RNYi1LgDqAEQ,Klungkung Regency
SMP Negeri 2 Banjarangkan,ChIJyeeTQSsR0i0RE4HzUyMWokI,Klungkung Regency
SMP Negeri 2 Semarapura,ChIJJY1ovD0R0i0RUmfOvxv-x0w,Klungkung Regency
SMP Negeri 3 Semarapura,ChIJfUL1Bd8T0i0RKAfizQalVUo,Klungkung Regency
SMP PGRI Semarapura,ChIJk0kKv0YR0i0RRfKx3cqT_gc,Klungkung Regency
SMP Negeri 5 Banjarangkan,ChIJ909r_B4R0i0RjA7gZ89BTcU,Klungkung Regency
SMP Negeri 3 Dawan,ChIJiUZZQfcR0i0RKhDhbHv9YDU,Klungkung Regency
MTs Hasanudin Semarapura,ChIJ6e9FdRUR0i0RuF4Zb5SSwDs,Klungkung Regency
SD Negeri 1 Semarapura Kangin,ChIJsclUKRQR0i0RYKBuTU21gvo,Klungkung Regency
SD Negeri 1 Pikat,ChIJQ-dk1egR0i0Rg2XG7dZuh8c,Klungkung Regency
SD Negeri 1 Tojan,ChIJl66UpmAR0i0R19RFNlCBihU,Klungkung Regency
SD Negeri 1 Tangkas,ChIJ3_CIXsYR0i0RRitOlBzcSf0,Klungkung Regency
SD NEGERI DAWAN KALER,ChIJN3auNvAR0i0R3U9ZDYZevsU,Klungkung Regency
Sekolah Dasar Negeri Sulang,ChIJVeSflHQR0i0Rnkj47xsNEIs,Klungkung Regency
SD Negeri 1 Jungutbatu,ChIJPy0u7Qxt0i0RnNYwT5jBb2Q,Klungkung Regency
SD Negeri 1 Ped,ChIJw_EMsnFz0i0R19ZzJPYbD0k,Klungkung Regency
SD Negeri 1 Lembongan,ChIJH-R6WbFt0i0RWYW3a-tyQSc,Klungkung Regency
SD 1 Negeri Batununggul,ChIJ60NrtQZz0i0Rs9xFD30hvOU,Klungkung Regency
SD Negeri 2 Lembongan,ChIJ60va7Opt0i0RfK47NlwdsCY,Klungkung Regency
Sekolah Dasar Negeri 3 Lembongan,ChIJgZxj-bht0i0RK1yfZZjiQpg,Klungkung Regency
SD N 3 Jungutbatu,ChIJsYQXTmht0i0RZBjPlTpqOnM,Klungkung Regency
SD Negeri 1 Tanglad,ChIJC6oDcXZ30i0RCY-3VtxVoGQ,Klungkung Regency
SD NEGERI 3 SAKTI,ChIJi1l5pDRw0i0RE88usEdd6Bc,Klungkung Regency
SD NEGERI 3 TANGLAD,ChIJoeZJZs5x0i0RwHfyLqVCNbw,Klungkung Regency
Kantor Kepala Desa Getakan,ChIJFTKOgtUW0i0RpitytLhwHwM,Klungkung Regency
Kantor Kepala Desa Lembongan,ChIJN66_qLlt0i0RSV7tF1pGLNs,Klungkung Regency
Kantor Kepala Desa Nyalian,ChIJ4RomjTcX0i0RXPvpSjQ4Mn0,Klungkung Regency
BALAI BANJAR GUNUNG RATA,ChIJv1z57ekX0i0RrN6KtkGhHZM,Klungkung Regency
Balai Banjar Sengkiding,ChIJ8f8XSTQX0i0RDXKBRVLw7hw,Klungkung Regency
Banjar Adat Bucu,ChIJe4UDlFMR0i0R77NtHIGYwEI,Klungkung Regency
"Balai Banjar Selat, Desa Banjarangkan Klungkung",ChIJX4Op4TMX0i0RpxtBprqvEpQ,Klungkung Regency
Balai banjar kelodan,ChIJoY62es8X0i0RveGAfqpBXjE,Klungkung Regency
Balai Banjar Pekandelan Kaler,ChIJx8tEkQ8R0i0Rrh6junRFNcY,Klungkung Regency
Balai Banjar Salang,ChIJd72c0yJx0i0R4crnpd_Syvs,Klungkung Regency
Balai Banjar Paksebali,ChIJR62RDzcR0i0RX4U4TSJpZ14,Klungkung Regency
Balai Banjar Sarimertha,ChIJWXbj0f8T0i0RvtoRPfJmzxg,Klungkung Regency
Balai Banjar Desa Getakan,ChIJA91LJqkX0i0RYRwyQ7Fl51U,Klungkung Regency
Balai Banjar Petapan,ChIJDf8AFcwQ0i0RW8lu6HGf4IY,Klungkung Regency
Balai Banjar Gingsir,ChIJL9fKtwoR0i0RKcQcjavT0rw,Klungkung Regency
Balai Banjar Pande,ChIJjyHg2ZUR0i0RuIAR1Jcllfg,Klungkung Regency
Balai Banjar Desa Tengah,ChIJ-8bUtuMR0i0RD4gvaCdb4AE,Klungkung Regency
Kantor Kecamatan Banjarangkan,ChIJY7EjLawW0i0R5y78umee_ak,Klungkung Regency
Kantor Kecamatan Klungkung,ChIJNbPjcRYR0i0RQBqpqdFXmYk,Klungkung Regency
Kantor Camat Dawan,ChIJK-jS6JER0i0RDz9K6dbxNQk,Klungkung Regency
Kantor Bupati Klungkung,ChIJB8RdXRUR0i0RDd0Zv6q1Fao,Klungkung Regency
Kantor desa banjarangkan klungkung,ChIJtY1Zwx8X0i0RGk63Ij7HrsM,Klungkung Regency
KANTOR LURAH SEMARAPURA KANGIN,ChIJBYGRbTMR0i0RfS7-xOBcBx0,Klungkung Regency
Kantor Lurah Semarapura Klod,ChIJsbO1t0ER0i0RiJN5u-VJcqI,Klungkung Regency
Kantor Kelurahan Semarapura Kaja,ChIJDVNR074R0i0RXNOIPLnIy-A,Klungkung Regency
Kantor Lurah Semarapura Tengah,ChIJ_3v8sSIR0i0R-zETO1fDtTA,Klungkung Regency
KANTOR KELURAHAN SEMARAPURA KLOD KANGIN,ChIJ-TwlhGsR0i0RYdwiPn4c8FA,Klungkung Regency
Dinas Pariwisata danKebudayaan Kabupaten Klungkung,ChIJUbgFfmYW0i0RRsO_HapFBOk,Klungkung Regency
DESA WISATA BAKAS,ChIJSQDxKPkX0i0R3Ang6BIvWy8,Klungkung Regency
The Tadah Uwuk Waterfall and Canyon view,ChIJJ2uUZ-QX0i0RsGvDFfxrM2Q,Klungkung Regency
Bukit Belong,ChIJRSElPXYR0i0R-l62epaUmSw,Klungkung Regency
Kali Unda,ChIJkeDm5BIR0i0RA7ozmINj3fc,Klungkung Regency
Devil's Tears,ChIJNXQYfLRt0i0RALc3MIMT6QA,Klungkung Regency
Wisata Bukit,ChIJ_Vn2vg8R0i0RyUGJpgt1tu0,Klungkung Regency
Tourism Village Kamasan,ChIJn0ysR2YR0i0RQ1tE67E-DyI,Klungkung Regency
Melangit Bali Adventure,ChIJFY8q3P0X0i0RPIYFInIaIlE,Klungkung Regency
Desa Wisata Paksebali,ChIJIV88ewAR0i0R1_kVnFoOclM,Klungkung Regency
Angel's Billabong,ChIJC7KcfoFv0i0ReRXz2tOmixY,Klungkung Regency
Pemandian Bidadari,ChIJM9UWV9gX0i0RvU0AEZqcNgw,Klungkung Regency
Wisata Tirta Srinadi,ChIJJ9r_ytoT0i0RO68dXnpiCI4,Klungkung Regency
Bakas Adventure Elephant Safari and Rafting,ChIJsejDEd8W0i0Rca7UP2Xi4mo,Klungkung Regency
Tukad melangit,ChIJlUZnefIV0i0RUvdl6p7rcek,Klungkung Regency
Wisata Tenun Desa Paksebali,ChIJ38kKVg0R0i0RvwfKAL2gByw,Klungkung Regency
Bakas Bird Walking,ChIJGSMDKqQX0i0RwuB21RO5UMU,Klungkung Regency
Bakas Rock City,ChIJj9KyVAAX0i0R6IMXCoT6GSA,Klungkung Regency
Wisata Warna Warni Kampung islam gelgel,ChIJL2rnukgR0i0RqdKmWy_ZNnU,Klungkung Regency
Kentel Gumi Temple,ChIJAQAAALcW0i0Rf3_Usb95iAU,Klungkung Regency
Wisata Konstruksi Galian C,ChIJe8j-zTUS0i0RUsqO42UIBao,Klungkung Regency
Rafting Bakas,ChIJibEsYiAX0i0RlVhBZ4x-f8c,Klungkung Regency
Kawasan Wisata Desa Romantic Hill,ChIJ7RL54SMR0i0RY3dwpA_i3rg,Klungkung Regency
Public field Banjarangkan,ChIJ15pJUqUW0i0RrmFEfL40E7A,Klungkung Regency
Football Field & Playground,ChIJeUL85Rlt0i0Rho09EekaKP0,Klungkung Regency
SMA Negeri 1 Banjarangkan,ChIJqx9ENLgW0i0Ra-Eyto1DX1E,Klungkung Regency
SMA Negeri Satu Atap Lembongan,ChIJS9_CbLtt0i0RrOfJfngmox8,Klungkung Regency
SMA Negeri 1 Semarapura,ChIJZZBkpzgR0i0RXSb4VTcWFNA,Klungkung Regency
Upt Dinas Pertanian Klungkung Di Banjarangkan,ChIJDTzYoMgW0i0Rej6fAb1kbEI,Klungkung Regency
Kantor Perbekel Desa Tusan,ChIJNWGbGd8X0i0RAe6qz6tF7dk,Klungkung Regency
Dinas Ketahanan Pangan Dan Perikanan Kabupaten Klungkung,ChIJk1zlsVAR0i0RL-AEBwUReLc,Klungkung Regency
"Badan Pemberdayaan Masyarakat, Perempuan, KB dan Pemerintahan Desa Kabupaten Klungkung",ChIJn9bEy6wW0i0RJ8ndHuoYZPU,Klungkung Regency
Kantor Desa Bakas,ChIJRyfal6MX0i0RV14Wq8URUD0,Klungkung Regency
Kantor Kepala Desa Tihingan,ChIJDao7yjMR0i0R2GUpAkMUcgk,Klungkung Regency
Kantor Kepala Desa Bungbungan,ChIJpU1szP8Z0i0R0cakinRG4TI,Klungkung Regency
Kantor Desa Manduang,ChIJsaPraiYR0i0RoItIXBfgAkc,Klungkung Regency
KANTOR SEKRETARIAT DESA ADAT TIMUHUN,ChIJQ4_uSAAR0i0RclEnHFA9iWg,Klungkung Regency
Kantor KPU Kabupaten Klungkung,ChIJ7_yAPxMT0i0RhAYZaMNIc3A,Klungkung Regency
Dinas Pariwisata Kabupaten Klungkung,ChIJo8U0hO8R0i0RaJ5tQGv4r5M,Klungkung Regency
Kantor Pos Banjarangkan,ChIJk____6gW0i0R_v1OjmHH9Hs,Klungkung Regency
PosPajakKlungkung,ChIJobY6sphA0i0RKfb_vQUqbPU,Klungkung Regency
Sukanta Wahyu Sculpture Park,ChIJ0eJEZEoX0i0Rb8t71-yE1UA,Klungkung Regency
"Balai Banjar Gembalan, Besakih Klungkung",ChIJS4NZLN8R0i0RCs4o8pF_bmY,Klungkung Regency
Balai Banjar Adat Dukuh,ChIJCSYj9yMX0i0RpiR5ThC9Qr0,Klungkung Regency
Balai Banjar Babakan Sewalegiri Aan Banjarangkan Klungkung,ChIJs61qlTQX0i0Rn2BnCai5inM,Klungkung Regency
Balai banjar kawan,ChIJlSClIYoR0i0RgI1pW5InfYc,Klungkung Regency
BALAI BANJAR GRIA,ChIJP1otxtkX0i0RypJVhkq-3cQ,Klungkung Regency
BALAI BANJAR KANGIN,ChIJEe7_-mwX0i0RFNH-ClweN8M,Klungkung Regency
SPBU Pertamina 54.807.04,ChIJ72d8ra0W0i0R7tW6A1o9znA,Klungkung Regency
PERTAMINA,ChIJnZyektkW0i0RniKb_sCAOq8,Klungkung Regency
Pertamina,ChIJfUiy3F4R0i0R6uWDEhxCsuM,Klungkung Regency
Pertamina,ChIJEdC6RDwR0i0RgbXG2YY6IRk,Klungkung Regency
Pertamina,ChIJH3D9XjcR0i0RQ4GeHb9jJKA,Klungkung Regency
PERTAMINA,ChIJea9WG0UR0i0RcDO0zifmNZQ,Klungkung Regency
Pertamina Gelgel,ChIJvczZLtAT0i0RQqVHH-2-cfQ,Klungkung Regency
PERTAMINA,ChIJ53MlAd4Q0i0RrQP5DJyf630,Klungkung Regency
PERTAMINA,ChIJjW4oqgga0i0RYqPTNSPIr6o,Klungkung Regency
SPBU Batu Tabih,ChIJZ0LhAkUR0i0R1GxrOIBCWSg,Klungkung Regency
Pertamina 54.807.05,ChIJb9-yaKwT0i0RKdbO-LeE69Q,Klungkung Regency
Pertashop Desa Bakas,ChIJU-h-HW4X0i0R4DGclDtSs64,Klungkung Regency
PERTAMINA,ChIJneKVMYgR0i0Ruy8zdNPLwQk,Klungkung Regency
PERTAMINA,ChIJRWJNtBkS0i0RbxtAm_X5oGk,Klungkung Regency
SPBU Siku,ChIJ8T08J2wR0i0Rglw3beLivD4,Klungkung Regency
SPBU PERTAMINA CENINGAN,ChIJ31AbJnJt0i0RiRt4fD6fkKg,Klungkung Regency
Perempatan satria,ChIJZ4ctewAR0i0RvYtEMEcicWc,Klungkung Regency
Warung Delod Perempatan Pak Kumis,ChIJ73kfF-QX0i0RgYsCNGielrg,Klungkung Regency
Simpang Empat Jelinjing (Perempatan Gunaksa),ChIJEXWkSgAR0i0RyIitaVzvp3M,Klungkung Regency
CATUSPATA Desa Adat Tusan,ChIJ7Snc8gMX0i0R8kiGabzPypU,Klungkung Regency
Kantor Desa Adat Gelgel,ChIJ0dXLqYIR0i0RkJ5Jb1PU0aY,Klungkung Regency
Pura Suralaya Desa Adat Banda,ChIJt96s1VMR0i0Rifo6WgDweqE,Klungkung Regency
Pura Puseh Dan Balai Agung Desa Adat Aan,ChIJkc6bttMQ0i0RDRF9IP400-A,Klungkung Regency
Pura Dalem Desa Adat Penasan,ChIJW8WmuDUR0i0RPJJ03VvwTDA,Klungkung Regency
Pura Dalem Desa Adat Pau,ChIJUaPZWwAR0i0RXThA_si3F2E,Klungkung Regency
Pura Taman Desa Adat Pau,ChIJjUWYnDMR0i0RKs1i9sJoBrI,Klungkung Regency
PURA KETEKAN AJI DESA ADAT TUSAN,ChIJmerlObMX0i0RzP559MCw_vI,Klungkung Regency
Pura IBU Gede Desa Adat Kemoning,ChIJlT1KhJkR0i0RQNImxHkayB4,Klungkung Regency
Pura Uluwatu Desa Adat Kemoning,ChIJJfYFawAR0i0Rz5WMgnBBfhg,Klungkung Regency
Pura Dalem Desa Adat Takmung,ChIJ7SA99QcR0i0RdrysRcQTldk,Klungkung Regency
Pura Puseh Desa Adat Takmung,ChIJ4a0I-VMR0i0RTP9Qlu_AHeo,Klungkung Regency
Setra lan Pura Prajapati Desa Adat Penasan,ChIJx3YlcgAR0i0RNcI6f1p5_QM,Klungkung Regency
"Pura Penataran Dan Gunung Kawi Desa Adat Aan, Kecamatan Banjarangkan, Klungkung",ChIJwxnJs_YR0i0Ref4S2IB7WSw,Klungkung Regency
Pura Dalem Kelod Desa Adat Aan,ChIJYyuIp9YQ0i0RD0wuyauNQgI,Klungkung Regency
Pura Dalem Agung Desa Adat Aan,ChIJ1fFBgzQX0i0RjcdaX-dL0CE,Klungkung Regency
Pura Dalem Tangkup Desa Adat Sengkiding,ChIJM5L_ZTMX0i0RI43II2dzMNM,Klungkung Regency
Pura Puseh Desa Adat Pau,ChIJI-IVfSwR0i0RDHh09tU2bLQ,Klungkung Regency
Sekretariat Desa Adat Budaga,ChIJ7yEoUpUR0i0R0zUamDkAlww,Klungkung Regency
Pura Tegeh Desa Adat Kemoning,ChIJc7FGrEAR0i0RfFealmeKXrY,Klungkung Regency
Pura pauman desa adat satra,ChIJG4Y6a7YT0i0RocpQiV7xWck,Klungkung Regency
Pura Gedong Penyimpenan Desa Adat Tihingan,ChIJpy5-xf4R0i0RdZgx_UFNQoA,Klungkung Regency
Pura Puseh Desa Adat Besang Kangin,ChIJybv8cwAR0i0R3PrY88ZupU4,Klungkung Regency
Pura Manik Api Desa Adat Kemoning,ChIJR6KtLkcR0i0RW8f3L-ZKoX0,Klungkung Regency
Setra Desa Adat Penarukan,ChIJZRkaMlYX0i0Rc2NUAIqQvCE,Klungkung Regency
"Pura Dalem Agung Desa Adat Sampalan, Gerombong dan Mincidan",ChIJzaBTmfgR0i0Rg-xvIpjjOKM,Klungkung Regency
BANJAR ATU DESA ADAT KEMONING,ChIJm6ww2kAR0i0RnUAYQ91P9zg,Klungkung Regency
Pura Dalem Prajapati Desa Adat Banda,ChIJb7pm094R0i0ROY-qm-QGxAo,Klungkung Regency
Pura Puseh Desa Adat penasan,ChIJN0EdDQAR0i0R7jAM54TfXQg,Klungkung Regency
Pura Dalem Prajapati Desa Adat Sarimertha,ChIJCXqTijwV0i0R7rVzGhokcQg,Klungkung Regency
Pura Batur Desa Adat Kemoning,ChIJs_M7jkAR0i0Rt8vCPyPC2uE,Klungkung Regency
Pura Prajepati Desa Adat Bungbungan,ChIJd14JcpwX0i0RbialwBR1Rjc,Klungkung Regency
Pura Puseh Lan Bale Agung Desa Adat Budaga,ChIJ39eVeU8R0i0R995kLvNsZt4,Klungkung Regency
Pura Melanting Desa Adat Cucukan,ChIJ24m2IAAR0i0RspcHBV2qCbw,Klungkung Regency
Pura Bale Patok Desa Adat Cucukan,ChIJ9fKwOwAR0i0RY_R0bTKK3I8,Klungkung Regency
WANTILAN DESA ADAT KEMONING,ChIJ19ZIPdoR0i0R0EL8ELUkvQU,Klungkung Regency
Pura Puseh Desa Adat Selat,ChIJbynO6hkR0i0R5CwKZCGPYU4,Klungkung Regency
Pura Puseh Lan Bale Agung Desa Adat Sampalan,ChIJ2WrixQwR0i0R3Hafwv6KCYA,Klungkung Regency
Pura Merajan Pulaki lan Puseh Desa Adat Cucukan,ChIJY_xvawAR0i0RvmJzMlS8ExE,Klungkung Regency
Puskesmas Pembantu Semarapura Klod,ChIJC6pS4kAR0i0RfUK31BYAVig,Klungkung Regency
Puskesmas Pembantu Akah Kecamatan Klungkung,ChIJS8ydNyAR0i0R_MhyXsE-9Rs,Klungkung Regency
Puskesmas Pembantu Getakan,ChIJYcNfg9UW0i0RcD3m33BS-i4,Klungkung Regency
Puskesmas Pembantu Manduang,ChIJ0cmdcC8R0i0RqCp5udpPO_Y,Klungkung Regency
Puskesmas Pembantu Semarapura Kelod Kangin,ChIJZUtQ8msR0i0R1-NoVMhOpmc,Klungkung Regency
Puskesmas Pembantu Desa Aan Banjarangkan,ChIJIdGPaNMQ0i0RPfLMmFAIzHQ,Klungkung Regency
Puskesmas pembantu Semarapura Tengah,ChIJJ_I1VlkR0i0RKk-CJQaiyyQ,Klungkung Regency
Puskesmas pembantu (pustu) bungbungan,ChIJWcGOMKQZ0i0RIk0hSKVsv9M,Klungkung Regency
